Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases
3/12/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/12/2020,ID-BT,Banten,0,1,2,-3,2,6,95,-99
3/12/2020,ID-JK,DKI Jakarta,2,1,4,-3,47,25,45,-23
3/12/2020,IDN,Indonesia,0,0,0,0,34,1,2,31
3/12/2020,ID-JB,Jawa Barat,1,0,0,1,5,2,8,-5
3/12/2020,ID-JT,Jawa Tengah,0,0,0,0,3,9,9,-15
3/12/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/12/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1
3/13/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/13/2020,ID-BT,Banten,1,1,0,0,3,7,95,-99
3/13/2020,ID-JK,DKI Jakarta,4,1,3,0,51,26,48,-23
3/13/2020,IDN,Indonesia,35,3,0,32,69,4,2,63
3/13/2020,ID-JB,Jawa Barat,4,0,1,3,9,2,9,-2
3/13/2020,ID-JT,Jawa Tengah,0,0,0,0,3,9,9,-15
3/13/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/13/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1
3/14/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/14/2020,ID-BT,Banten,1,0,2,-1,4,7,97,-100
3/14/2020,ID-JK,DKI Jakarta,2,1,1,0,53,27,49,-23
3/14/2020,IDN,Indonesia,27,1,6,20,96,5,8,83
3/14/2020,ID-JB,Jawa Barat,0,0,0,0,9,2,9,-2
3/14/2020,ID-JT,Jawa Tengah,2,0,1,1,5,9,10,-14
3/14/2020,ID-KI,Kalimantan Timur,3,0,0,3,3,0,2,1
3/14/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/14/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1
3/15/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/15/2020,ID-BT,Banten,1,0,5,-4,5,7,102,-104
3/15/2020,ID-JK,DKI Jakarta,8,3,0,5,61,30,49,-18
3/15/2020,IDN,Indonesia,21,0,0,21,117,5,8,104
3/15/2020,ID-JB,Jawa Barat,0,0,2,-2,9,2,11,-4
3/15/2020,ID-JT,Jawa Tengah,1,0,1,0,6,9,11,-14
3/15/2020,ID-KI,Kalimantan Timur,2,0,0,2,5,0,2,3
3/15/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/15/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1
3/16/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/16/2020,ID-BT,Banten,1,0,4,-3,6,7,106,-107
3/16/2020,ID-JK,DKI Jakarta,2,3,0,-1,63,33,49,-19
3/16/2020,ID-YO,Daerah Istimewa Yogyakarta,1,0,0,1,1,0,1,0
3/16/2020,IDN,Indonesia,17,0,0,17,134,5,8,121
3/16/2020,ID-JB,Jawa Barat,0,0,2,-2,9,2,13,-6
3/16/2020,ID-JT,Jawa Tengah,1,0,0,1,7,9,11,-13
3/16/2020,ID-KI,Kalimantan Timur,1,0,0,1,6,0,2,4
3/16/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/16/2020,ID-SG,Sulawesi Tenggara,2,0,0,2,3,0,0,3
3/17/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/17/2020,ID-BT,Banten,0,1,3,-4,6,8,109,-111
3/17/2020,ID-JK,DKI Jakarta,2,1,0,1,65,34,49,-18
3/17/2020,ID-YO,Daerah Istimewa Yogyakarta,0,0,0,0,1,0,1,0
3/17/2020,IDN,Indonesia,38,0,1,37,172,5,9,158
3/17/2020,ID-JB,Jawa Barat,11,0,0,11,20,2,13,5
3/17/2020,ID-JT,Jawa Tengah,1,0,1,0,8,9,12,-13
3/17/2020,ID-KI,Kalimantan Timur,1,0,0,1,7,0,2,5
3/17/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/17/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/17/2020,ID-SU,Sumatera Utara,1,1,0,0,1,1,0,0
3/18/2020,ID-BA,Bali,0,0,0,0,1,1,3,-3
3/18/2020,ID-BT,Banten,0,1,1,-2,6,9,110,-113
3/18/2020,ID-JK,DKI Jakarta,1,1,0,0,66,35,49,-18
3/18/2020,ID-YO,Daerah Istimewa Yogyakarta,0,0,0,0,1,0,1,0
3/18/2020,IDN,Indonesia,55,14,2,39,227,19,11,197
3/18/2020,ID-JB,Jawa Barat,4,1,2,1,24,3,15,6
3/18/2020,ID-JT,Jawa Tengah,3,1,0,2,11,10,12,-11
3/18/2020,ID-JI,Jawa Timur,7,1,0,6,18,33,215,-230
3/18/2020,ID-KI,Kalimantan Timur,0,0,0,0,7,0,2,5
3/18/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/18/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/18/2020,ID-SU,Sumatera Utara,0,0,0,0,1,1,0,0
3/19/2020,ID-BA,Bali,1,1,0,0,2,2,3,-3
3/19/2020,ID-BT,Banten,0,1,3,-4,6,10,113,-117
3/19/2020,ID-JK,DKI Jakarta,2,0,1,1,68,35,50,-17
3/19/2020,ID-YO,Daerah Istimewa Yogyakarta,0,0,0,0,1,0,1,0
3/19/2020,IDN,Indonesia,82,6,4,72,309,25,15,269
3/19/2020,ID-JB,Jawa Barat,5,1,1,3,29,4,16,9
3/19/2020,ID-JT,Jawa Tengah,2,0,0,2,13,10,12,-9
3/19/2020,ID-JI,Jawa Timur,3,0,0,3,21,33,215,-227
3/19/2020,ID-KI,Kalimantan Timur,0,0,0,0,7,0,2,5
3/19/2020,ID-KR,Kepulauan Riau,1,1,0,0,1,1,0,0
3/19/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/19/2020,ID-SN,Sulawesi Selatan,2,0,0,2,2,0,1,1
3/19/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/19/2020,ID-SU,Sumatera Utara,0,0,0,0,1,1,0,0
3/20/2020,ID-BA,Bali,0,0,0,0,2,2,3,-3
3/20/2020,ID-BT,Banten,0,3,3,-6,6,13,116,-123
3/20/2020,ID-JK,DKI Jakarta,5,3,1,1,73,38,51,-16
3/20/2020,ID-YO,Daerah Istimewa Yogyakarta,1,0,1,0,2,0,2,0
3/20/2020,IDN,Indonesia,60,7,2,51,369,32,17,320
3/20/2020,ID-JA,Jambi,1,0,0,1,1,0,0,1
3/20/2020,ID-JB,Jawa Barat,16,4,0,12,45,8,16,21
3/20/2020,ID-JT,Jawa Tengah,4,0,1,3,17,10,13,-6
3/20/2020,ID-JI,Jawa Timur,9,0,0,9,30,33,215,-218
3/20/2020,ID-KI,Kalimantan Timur,0,0,0,0,7,0,2,5
3/20/2020,ID-KR,Kepulauan Riau,0,0,0,0,1,1,0,0
3/20/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/20/2020,ID-SN,Sulawesi Selatan,0,0,0,0,2,0,1,1
3/20/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/20/2020,ID-SU,Sumatera Utara,0,0,0,0,1,1,0,0
3/21/2020,ID-BA,Bali,0,0,0,0,2,2,3,-3
3/21/2020,ID-BT,Banten,0,0,2,-2,6,13,118,-125
3/21/2020,ID-JK,DKI Jakarta,8,3,6,-1,81,41,57,-17
3/21/2020,ID-YO,Daerah Istimewa Yogyakarta,0,0,0,0,2,0,2,0
3/21/2020,IDN,Indonesia,81,6,3,72,450,38,20,392
3/21/2020,ID-JA,Jambi,0,0,0,0,1,0,0,1
3/21/2020,ID-JB,Jawa Barat,5,0,0,5,50,8,16,26
3/21/2020,ID-JT,Jawa Tengah,1,1,0,0,18,11,13,-6
3/21/2020,ID-JI,Jawa Timur,9,1,0,8,39,34,215,-210
3/21/2020,ID-KI,Kalimantan Timur,0,0,0,0,7,0,2,5
3/21/2020,ID-KR,Kepulauan Riau,0,0,0,0,1,1,0,0
3/21/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/21/2020,ID-SN,Sulawesi Selatan,0,0,0,0,2,0,1,1
3/21/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/21/2020,ID-SU,Sumatera Utara,0,0,0,0,1,1,0,0
3/22/2020,ID-BA,Bali,0,0,0,0,2,2,3,-3
3/22/2020,ID-BT,Banten,0,2,0,-2,6,15,118,-127
3/22/2020,ID-JK,DKI Jakarta,2,0,3,-1,83,41,60,-18
3/22/2020,ID-YO,Daerah Istimewa Yogyakarta,0,0,0,0,2,0,2,0
3/22/2020,IDN,Indonesia,64,10,9,45,514,48,29,437
3/22/2020,ID-JA,Jambi,0,0,0,0,1,0,0,1
3/22/2020,ID-JB,Jawa Barat,3,3,1,-1,53,11,17,25
3/22/2020,ID-JT,Jawa Tengah,1,0,1,0,19,11,14,-6
3/22/2020,ID-JI,Jawa Timur,14,0,0,14,53,34,215,-196
3/22/2020,ID-KI,Kalimantan Timur,0,0,0,0,7,0,2,5
3/22/2020,ID-KR,Kepulauan Riau,0,0,0,0,1,1,0,0
3/22/2020,ID-MA,Maluku,1,0,0,1,1,0,0,1
3/22/2020,ID-PA,Papua,2,0,0,2,2,1,1,0
3/22/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/22/2020,ID-SN,Sulawesi Selatan,0,0,0,0,2,0,1,1
3/22/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/22/2020,ID-SU,Sumatera Utara,0,0,0,0,1,1,0,0
3/23/2020,ID-BA,Bali,0,0,0,0,2,2,3,-3
3/23/2020,ID-BT,Banten,0,2,3,-5,6,17,121,-132
3/23/2020,ID-JK,DKI Jakarta,0,0,0,0,83,41,60,-18
3/23/2020,ID-YO,Daerah Istimewa Yogyakarta,0,1,0,-1,2,1,2,-1
3/23/2020,IDN,Indonesia,65,1,1,63,579,49,30,500
3/23/2020,ID-JA,Jambi,0,0,0,0,1,0,0,1
3/23/2020,ID-JB,Jawa Barat,6,4,0,2,59,15,17,27
3/23/2020,ID-JT,Jawa Tengah,3,0,0,3,22,11,14,-3
3/23/2020,ID-JI,Jawa Timur,2,1,0,1,55,35,215,-195
3/23/2020,ID-KI,Kalimantan Timur,1,0,0,1,8,0,2,6
3/23/2020,ID-KR,Kepulauan Riau,0,0,0,0,1,1,0,0
3/23/2020,ID-MA,Maluku,0,0,0,0,1,0,0,1
3/23/2020,ID-MU,Maluku Utara,1,0,0,1,1,0,2,-1
3/23/2020,ID-PA,Papua,0,0,0,0,2,1,1,0
3/23/2020,ID-RI,Riau,0,0,0,0,2,0,3,-1
3/23/2020,ID-SN,Sulawesi Selatan,0,1,0,-1,2,1,1,0
3/23/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3
3/23/2020,ID-SS,Sumatera Selatan,1,2,0,-1,1,2,1,-2
3/23/2020,ID-SU,Sumatera Utara,0,0,0,0,1,1,0,0
